Cï¿½DIGO;FAMILIA;SUB-FAMILIA;EQUIPO;PRODUCTO
Acero001;Acero;;;ï¿½ngulo Laminado 3MM 25x25MM 6000MM
Acero003;Acero;;;ï¿½ngulo Laminado 6MM 50x50MM 6000MM
Acero005;Acero;;;ï¿½ngulo Laminado 10MM 80x80MM 6000MM
Acero006;Acero;;;ï¿½ngulo Laminado 12MM 100x100MM 6000MM
Acero010;Acero;;;Plancha T1 400b 12MM 2000x3000MM
Acero012;Acero;;;Plancha T1 400b 50MM 700x3000MM (Baldes Scoop)
Acero013;Acero;;;Disco ASTM A36 6MM ï¿½ 280MM
Acero014;Acero;;;Disco ASTM A36 6MM ï¿½ 290MM
Acero015;Acero;;;Disco Plancha de fierro ï¿½ 11' x 20MM espesor
Acero016;Acero;;;Disco ASTM A36 38MM ï¿½ 230MM
Acero019;Acero;;;Disco ASTM A36 20MM ï¿½ 530MM
Acero022;Acero;;;Plancha ASTM A36 6MM 3000x2000MM
Acero023;Acero;;;Plancha ASTM A36 12MM 3000x2000MM
Acero024;Acero;;;Plancha ASTM A36 38MM 546x635MM
Acero026;Acero;;;Plancha ASTM A36 2MM 1000x3000MM
Acero027;Acero;;;Plancha ASTM A36 3MM 1000x3000MM
Acero028;Acero;;;Caï¿½erï¿½a ASTM 106 BSCH40 2' x 6mt
Acero030;Acero;;;Caï¿½erï¿½a ASTM 106 BSCH40 2 1/2' x 6mt
Acero032;Acero;;;Caï¿½erï¿½a ASTM 106 BSCH40 3 1/2' x 6mt
Acero034;Acero;;;Caï¿½erï¿½a ASTM A53 BSCH40 3 1/2' x 6mt
Acero035;Acero;;;Caï¿½erï¿½a ASTM A53 BSCH40 4' x 6mt
Acero038;Acero;;;Caï¿½erï¿½a ASTM A53 BSCH40 8' x 6mt
Acero039;Acero;;;Curva Fierro 90ï¿½ 4'
Acero040;Acero;;;Trozo T1 500b ( Cuchillas Baldes Palas )
Acero041;Acero;;;Curva Fierro 90ï¿½ 6'
Acero042;Acero;;;Curva Fierro 90ï¿½ 8'
Acero043;Acero;;;Curva Fierro 45ï¿½ 4'
Acero044;Acero;;;Cilindro en plancha 1/2', ï¿½ exterior 15' 1/2' x 23' de alto (393,7MM x 584,2MM)
Acero045;Acero;;;Curva Fierro 45ï¿½ 6'
Acero046;Acero;;;Curva Fierro 45ï¿½ 8'
Acero047;Acero;;;Caï¿½erï¿½a Galvanizada 1/2' x 6mt
Acero048;Acero;;;Caï¿½erï¿½a Galvanizada 3/4' x 6mt
Acero049;Acero;;;Caï¿½erï¿½a Galvanizada 1' x 6mt
Acero051;Acero;;;Caï¿½erï¿½a Galvanizada 2' x 6mt
Acero056;Acero;;;Perfil Amortiguador (Burletes De Goma), para pletina de 50 mm x 30 mm de alto S/muestra
Acero057;Acero;;;Caï¿½erï¿½a ASTM 106 BSCH80 ï¿½ 1 1/2' espesor 5,08MM
Acero058;Acero;;;Perfil 2MM 30x30MM 6000MM
Acero065;Acero;;;Cable de Acero Engomado 3MM ( para fabricar piola cuï¿½as camionetas )
Acero066;Acero;;;Amarra crosby 1/8'
Acero067;Acero;;;Perfil 2MM 40x20MM 6000MM
Acero069;Acero;;;Bocina Acero Inoxidable SAE 316 ï¿½ 75MM x ï¿½ 45MM x 400MM Largo
Acero070;Acero;;;Perfil 5MM 150MM x 150MM x 6000MM
Acero071;Acero;;;Perfil 3MM 75x75 x 6000MM
Acero072;Acero;;;Pletina 5MM x 63MM x 6000MM
Acero073;Acero;;;Perfil 5MM 100x100MM x 6000MM
Acero074;Acero;;;Pletina 4MM x 100MM x 6000MM
Acero075;Acero;;;Fierro liso 19MM
Acero076;Acero;;;Fierro liso 12MM
Acero081;Acero;;;Copla Galvanizada 1/2'
Acero082;Acero;;;Copla Galvanizada 3/4'
Acero083;Acero;;;Copla Galvanizada 1'
Acero084;Acero;;;Pletina 2MM x 40MM x 6000MM
Acero089;Acero;;;Codo Galvanizado 90ï¿½ 1/2'
